Feature,VIP,Important
A0A4S8JLN5;A0A4S8JLN5;A0A804IGI7,0.630432980426884,False
A0A4S8J3Y4;A0A4S8J3Y4;A0A4S8J536;A0A4S8J536;A0A804L7W2;A0A804L9H8,0.6302248203732337,False
A0A804KAM3;A0A804KAM4,0.6298370057885416,False
A0A804IBB4,0.629240511830394,False
A0A804L0T6,0.6291830424971463,False
A0A804IW94;A0A804IW95;A0A804IW96,0.628487372589813,False
A0A4S8K8Y9;A0A4S8K8Y9,0.6277468959090724,False
A0A804KCC1,0.6272456568220026,False
A0A4S8IIN2;A0A4S8IIN2,0.6268901270161419,False
A0A804J1G0,0.6268630446595566,False
A0A4S8IMZ2;A0A4S8IMZ2;A0A804JGJ0,0.6267620814967607,False
A0A4S8JIP8;A0A4S8JIP8;A0A804JTL0,0.6265996979474129,False
A0A4S8J399;A0A4S8J399;A0A804L7V0,0.6260089107516807,False
A0A804J4W6,0.625850634470183,False
A0A4S8K9R5;A0A4S8K9R5;A0A804IL80,0.6257759146936525,False
A0A804I3E2,0.6255980999195131,False
A0A4S8INY6;A0A4S8INY6;A0A804JHY1;A0A804JHY2;A0A804JHY3;A0A804JHY4;A0A804JHY5;A0A804K786,0.625574245543948,False
A0A4S8JE00;A0A4S8JE00,0.6254256070852319,False
A0A4V4H9M7;A0A4V4H9M7;A0A804IN09,0.6254102065674867,False
A0A4V4H6K8;A0A4V4H6K8;A0A804JWU0,0.6249256351299348,False
A0A804JNN9,0.6248514498497144,False
A0A4S8KE86;A0A4S8KE86;A0A804ISW4,0.6245952219030105,False
A0A4S8JA15;A0A4S8JA15;A0A804HMJ9,0.6242694256386613,False
A0A4V4H2J9;A0A4V4H2J9,0.6238538759519652,False
A0A804KUW2,0.6234923360949592,False
A0A804HY92,0.6230567226091224,False
A0A804JE37,0.6227947627262675,False
A0A804K9K8,0.6225810373171606,False
A0A4S8K658;A0A4S8K658;A0A804KA81,0.6222392373294903,False
A0A4S8JGJ2;A0A4S8JGJ2;A0A804JVR1,0.6219070383114231,False
A0A804JJ83,0.6214560035613048,False
A0A804IF26,0.6213837962299543,False
A0A804L2V2,0.6213151090130306,False
A0A804K009,0.6212920708982295,False
A0A4S8JR58;A0A4S8JR58;A0A804HVG7;A0A804IBY6,0.6203878166434933,False
A0A4S8JNH8;A0A4S8JNH8;A0A804HP44,0.6196899034600865,False
A0A804J452,0.6189405492934344,False
A0A4V4H7M9;A0A4V4H7M9;A0A804HV25,0.6180634209956549,False
A0A4S8J608;A0A4S8J608;A0A4V4H963;A0A4V4H963;A0A804KAC8;A0A804L9H6,0.6178381480091178,False
A0A4S8KH82;A0A4S8KH82,0.6175478362217908,False
A0A4S8JM80;A0A4S8JM80,0.6174072526153038,False
A0A4S8JL55;A0A4S8JL55;A0A804JQE8,0.6173969774157373,False
A0A4S8ISA9;A0A4S8ISA9;A0A804JM39;A0A804JM40,0.6170545014883354,False
A0A804KZ06;A0A804KZ07,0.6168667565376604,False
A0A804JLX2;A0A804JLX3,0.6163710417219462,False
A0A804KJW1,0.6161694628147719,False
A0A804IGJ1,0.6159861803146235,False
A0A804I188,0.6159567938914997,False
A0A804IJB4,0.6155632502761129,False
A0A4S8JJ07;A0A4S8JJ07;A0A804JR52,0.6150205455165979,False
A0A4S8IXX9;A0A4S8IXX9;A0A804KV72;A0A804KV73,0.6149846341109022,False
A0A4S8KFS5;A0A4S8KFS5;A0A804IUK5;A0A804IUK6;A0A804IUK7;A0A804IUK8,0.6143473993506995,False
A0A804IVW8,0.6141701839019786,False
A0A4S8IQ77;A0A4S8IQ77;A0A4S8JAJ0;A0A4S8JAJ0;A0A804JJI0;A0A804JJI1,0.6134058274935713,False
A0A4S8JHC2;A0A4S8JHC2,0.6124906072164265,False
A0A804L9R8,0.6122472906522836,False
A0A804KFZ6,0.6122158073163307,False
A0A804HY47;A0A804HY48,0.6118502277833389,False
A0A4S8KBS5;A0A4S8KBS5,0.6114773741549034,False
A0A804K470,0.6114727222659372,False
A0A4S8INA5;A0A4S8INA5;A0A804JH02,0.611299116583276,False
A0A4S8K3C6;A0A4S8K3C6;A0A804K638,0.6112260337072897,False
A0A804HNT6,0.6105925177161939,False
A0A804L6Y4,0.6105758328670069,False
A0A804K7I0,0.6103444491962562,False
A0A804IDU0,0.6103108333345553,False
A0A804KG51,0.6101200858918319,False
A0A804J6G2,0.6099850222176443,False
A0A4S8IFW1;A0A4S8IFW1,0.6098432558735211,False
A0A804IMU0,0.6098330610952309,False
A0A804I8T7,0.6090298281663064,False
A0A4S8IZJ7;A0A4S8IZJ7,0.6088035171771535,False
A0A4S8JKE5;A0A4S8JKE5;A0A4S8K1B6;A0A4S8K1B6;A0A804IGW2,0.6087416216264132,False
A0A804JGZ8,0.6085345689820102,False
A0A4S8II28;A0A4S8II28,0.6084477403141804,False
A0A804HR41,0.6078462859698643,False
A0A4S8IPW7;A0A4S8IPW7;A0A804JIH5,0.6077866125044545,False
A0A4S8IYG3;A0A4S8IYG3;A0A804KUA7;A0A804KUA8,0.6077547823872258,False
A0A4S8IWR2;A0A4S8IWR2,0.6073322728675935,False
A0A4S8K3J9;A0A4S8K3J9;A0A804K6F5,0.6071727975737264,False
A0A4S8IBV5;A0A4S8IBV5,0.6069986085260168,False
A0A4S8JW24;A0A4S8JW24;A0A804IWZ8;A0A804J0F7;A0A804J0F8;A0A804JS92,0.6068892834961555,False
A0A4S8JA14;A0A4S8JA14,0.6067144081257013,False
A0A4S8JD44;A0A4S8JD44;A0A804JZ33,0.6066127626524751,False
A0A804L0L7,0.6063779151948366,False
A0A804KXL4,0.6062458648648859,False
A0A804KDK3,0.6061898627688551,False
A0A804ILB5,0.6059320096540765,False
A0A804HX59,0.6055620648814017,False
A0A804L8F1,0.6055216754990723,False
A0A4S8IUV5;A0A4S8IUV5;A0A804L090,0.6032477047161099,False
A0A804KVG6,0.6032070157510755,False
A0A4S8JYT8;A0A4S8JYT8;A0A804J8K1,0.6029601917341899,False
A0A804HPV9,0.6020103650217955,False
A0A4S8K9X7;A0A4S8K9X7;A0A804ILE5;A0A804ILE6,0.6019911181271818,False
A0A804L803,0.6017144884175879,False
A0A4S8KD09;A0A4S8KD09;A0A804IQY2,0.6010543857014773,False
A0A804I464,0.6004988110148304,False
A0A804L7X8;A0A804L7X9,0.6004863176467484,False
A0A804K6A8,0.6002027249062993,False
A0A4S8INX3;A0A4S8INX3;A0A804JI18,0.5994005935649717,False
A0A804JBT9,0.5988112500408259,False
A0A804I295,0.5984573414257532,False
A0A804KG26,0.5981190950162014,False
A0A804L1Z9,0.5980784518985706,False
A0A4S8IZ59;A0A4S8IZ59;A0A804KVJ9,0.5976530224946813,False
A0A804L3F3,0.5969954046579545,False
A0A4S8IEQ1;A0A4S8IEQ1;A0A804KH86,0.5969415639441671,False
A0A4S8IJE3;A0A4S8IJE3;A0A804KPK6,0.5968539933612081,False
A0A804JS59,0.5967951324792812,False
A0A804J345,0.5964121038837208,False
A0A4S8JSC6;A0A4S8JSC6;A0A804HWV4,0.5947136086672876,False
A0A804I2H3;A0A804I2H4,0.5944566355001109,False
A0A804JH22,0.5944407860127777,False
A0A4S8KD00;A0A4S8KD00;A0A804IQW8,0.5943346352021449,False
A0A804IZ93,0.5939010981840008,False
A0A804JMV3,0.5931026348583991,False
A0A4S8J499;A0A4S8J499;A0A804L891,0.5930131110164281,False
A0A4S8JEF6;A0A4S8JEF6,0.5929825571167154,False
A0A804IL83,0.592429535312933,False
A0A804JUW6,0.5921751181241839,False
A0A4S8ITU3;A0A4S8ITU3;A0A804JLS8,0.5915713371060466,False
A0A4S8IEU6;A0A4S8IEU6,0.5892781396882312,False
A0A804KNQ2;A0A804KNQ6,0.5892156717451655,False
A0A804K8B2,0.5888196318169658,False
A0A4S8KGA6;A0A4S8KGA6;A0A804IWA0,0.5887458842207659,False
A0A804JXD0,0.58870618611953,False
A0A4S8IKS9;A0A4S8IKS9;A0A804JCS3,0.5882726604939232,False
A0A804L1K0,0.5880847748185508,False
A0A4S8K357;A0A4S8K357;A0A804K5U4,0.5877954944513956,False
A0A804KXZ5;A0A804KXZ6;A0A804KXZ7,0.5877910968271668,False
A0A804J893,0.5874306826428899,False
A0A4S8J7F8;A0A4S8J7F8;A0A804I8C2,0.5872496200576991,False
A0A4S8JAX4;A0A4S8JAX4;A0A804IC32,0.5871115770750639,False
A0A4S8J2I4;A0A4S8J2I4;A0A804L5H2,0.5869007515407744,False
A0A804KQV4,0.5857229577443543,False
A0A4V4H7E5;A0A4V4H7E5;A0A804HQY6,0.5855740940136722,False
A0A4S8ICS3;A0A4S8ICS3;A0A804I531,0.5854529633311291,False
A0A804L0P3,0.5851959310290276,False
A0A4S8J4W0;A0A4S8J4W0;A0A804L7V2;A0A804L7V3,0.5850402890200054,False
A0A804HUA9,0.584745883822418,False
A0A4S8IK75;A0A4S8IK75;A0A804JC16,0.5845835847817764,False
A0A4S8IB95;A0A4S8IB95,0.5845492228689648,False
A0A804KYA8,0.5839903225714794,False
A0A804K9L7,0.5839381775558956,False
A0A4S8K5W1;A0A4S8K5W1,0.5831845089883666,False
A0A804KP64;A0A804KP65;A0A804KP66;A0A804KP67,0.5825401472209976,False
A0A4S8IAV0;A0A4S8IAV0,0.5824829704000087,False
A0A804HRW8,0.5824441678379322,False
A0A804KQ22,0.5822905092044725,False
A0A4S8JBR6;A0A4S8JBR6;A0A804HNN7,0.5822023354932602,False
A0A804HM80,0.5820249858476964,False
A0A4S8K5H1;A0A4S8K5H1;A0A804K9E1,0.58125424920331,False
A0A804IAY4,0.5810267551534829,False
A0A4S8IQ14;A0A4S8IQ14,0.5807989161849949,False
A0A804KN20,0.5805175249119054,False
A0A4S8I9N2;A0A4S8I9N2;A0A4S8JN36;A0A4S8JN36;A0A804HRE7;A0A804I1D9;A0A804JTR8;A0A804JTR9;A0A804JTS0,0.5804155240963734,False
A0A4S8KEW3;A0A4S8KEW3;A0A804IU29,0.5803942465484315,False
A0A4S8IA95;A0A4S8IA95;A0A804I283,0.580009947614686,False
A0A804JGR3,0.5794277468975383,False
A0A4S8KGW9;A0A4S8KGW9;A0A804IW85;A0A804IW86;A0A804IW87;A0A804IW88,0.5787481121957443,False
A0A804JC51,0.5782099401776608,False
A0A4S8ID93;A0A4S8ID93;A0A804I522,0.5781810935690492,False
A0A804K1M4,0.5781291251144612,False
A0A4S8I7H1;A0A4S8I7H1;A0A804HXW0,0.5771458423047201,False
A0A4S8IYW2;A0A4S8IYW2;A0A804KS96,0.5765490249532463,False
A0A4S8K2P5;A0A4S8K2P5,0.5761716314870419,False
A0A4S8JV88;A0A4S8JV88;A0A804J1P4,0.5749534471250444,False
A0A4S8I7E7;A0A4S8I7E7;A0A804HY16,0.5744483562058261,False
A0A804J619,0.5737872232396263,False
A0A804K4C5,0.573642321955537,False
A0A804JH17,0.5734933944126646,False
A0A804IW09;A0A804IW10,0.5730465346491719,False
A0A4S8J3H5;A0A4S8J3H5;A0A804L772,0.5728493831477917,False
A0A4S8IZA2;A0A4S8IZA2;A0A804KX37;A0A804L619,0.5726519961076796,False
A0A4S8JHV6;A0A4S8JHV6,0.5723731492568428,False
A0A4S8K3N9;A0A4S8K3N9;A0A804K6S7,0.5722736102939482,False
A0A804K472,0.5719642495475062,False
A0A804KWR1,0.5706387651091164,False
A0A804ITL1,0.5693111435213908,False
A0A804IKN0,0.5691121943712177,False
A0A4V4H4W0;A0A4V4H4W0,0.5682948087180223,False
A0A4S8J6K4;A0A4S8J6K4;A0A804I709,0.5674250474013562,False
A0A4S8IAH5;A0A4S8IAH5;A0A804I0J0,0.5667826339891759,False
A0A804K2D6,0.5667131811739042,False
A0A4V4H395;A0A4V4H395;A0A804KJV0,0.5663207561413905,False
A0A804L3M8,0.5661072071711968,False
A0A804L320,0.565950664708984,False
A0A804KQR3,0.5657306971180016,False
A0A804KH06,0.5657037884622141,False
A0A4S8J917;A0A4S8J917;A0A804I853;A0A804KIR6,0.5656987656980216,False
A0A4S8IF14;A0A4S8IF14;A0A4S8IVC2;A0A4S8IVC2;A0A804JP68;A0A804KFJ4,0.5655710495595171,False
A0A4S8IBE0;A0A4S8IBE0;A0A4S8IK44;A0A4S8IK44;A0A4S8IUC8;A0A4S8IUC8;A0A804I491;A0A804I492;A0A804I493;A0A804JBU3;A0A804JBU4;A0A804L176;A0A804L178,0.5650232100759005,False
A0A4S8KG41;A0A4S8KG41;A0A804IVP8,0.5648882537281976,False
A0A4S8JWJ3;A0A4S8JWJ3;A0A804J581,0.5642920440264889,False
A0A4S8K0K8;A0A4S8K0K8;A0A804K1R1,0.564168287729368,False
A0A4S8JL68;A0A4S8JL68;A0A804IGF6,0.5640118157401903,False
A0A804JF86,0.5636859806928687,False
A0A4S8IF86;A0A4S8IF86;A0A4S8ISH3;A0A4S8ISH3;A0A804JNP1;A0A804KFX7,0.5635708190937433,False
A0A4S8ISI1;A0A4S8ISI1;A0A804JND9,0.5627902572681098,False
A0A804HT87,0.5625838165535445,False
A0A804K113;A0A804K114,0.5612419087609104,False
A0A4S8IKJ8;A0A4S8IKJ8,0.5611977201962697,False
A0A4S8JTA3;A0A4S8JTA3;A0A804J082,0.5610428717198439,False
A0A4S8I818;A0A4S8I818;A0A804HYX2,0.5603895519974129,False
A0A4S8JFB5;A0A4S8JFB5;A0A804JZJ4,0.5599869097127919,False
A0A4S8IZR1;A0A4S8IZR1;A0A804KTR5,0.5599398879982725,False
A0A4S8IL47;A0A4S8IL47;A0A804JDN7,0.5597155721895996,False
A0A4V4H3E1;A0A4V4H3E1,0.5591834102382962,False
A0A804JCK1,0.5585617860515639,False
A0A4S8KBT0;A0A4S8KBT0,0.5584100968291028,False
A0A4S8JED3;A0A4S8JED3;A0A804JXD1,0.557631392167918,False
A0A804J404,0.5567469811048597,False
A0A4S8IID4;A0A4S8IID4;A0A804KLK0,0.5565606526038128,False
A0A4S8K6T9;A0A4S8K6T9;A0A804HN74;A0A804KBD3,0.5563447062630102,False
A0A4S8K458;A0A4S8K458;A0A804K7J6,0.5563339718415282,False
A0A4S8IM16;A0A4S8IM16;A0A804JDV8,0.5555357425325205,False
A0A804HMN3,0.5552146531020453,False
A0A804KYE6,0.5544112003289092,False
A0A804L516;A0A804L517,0.5542926045936528,False
A0A4S8J0P6;A0A4S8J0P6;A0A804L2T1,0.554071316932684,False
A0A804IZS1,0.5533769296977346,False
A0A804IP57,0.5522962856735251,False
A0A4S8KBS2;A0A4S8KBS2;A0A804IPC8,0.5522524310639748,False
A0A4S8JK27;A0A4S8JK27;A0A804IHE4,0.5520531261832093,False
A0A4V4H5K0;A0A4V4H5K0;A0A804L8M9,0.5498225056294984,False
A0A4S8I2I3;A0A4S8I2I3;A0A4S8I5F2;A0A4S8I5F2;A0A4S8I5P2;A0A4S8I5P2;A0A4S8I5R4;A0A4S8I5R4;A0A4S8I6U9;A0A4S8I6U9;A0A4S8I713;A0A4S8I713;A0A4S8I7J2;A0A4S8I7J2,0.5495058005280604,False
A0A804L0F7,0.5486233122329482,False
A0A4S8JSZ2;A0A4S8JSZ2;A0A804IZQ7,0.5478678322833029,False
A0A4S8I9J6;A0A4S8I9J6;A0A804I180,0.5476991754086555,False
A0A804K590,0.5473405182770841,False
A0A4S8JCU9;A0A4S8JCU9,0.547339998626178,False
A0A4S8JE39;A0A4S8JE39;A0A804JXH7;A0A804JXH8,0.5470697630502567,False
A0A4V4H9A8;A0A4V4H9A8,0.5462958611049992,False
A0A4S8KA75;A0A4S8KA75;A0A804IM27;A0A804IM28,0.5461466484477475,False
A0A4S8ICT1;A0A4S8ICT1;A0A804I687,0.5457518813583768,False
A0A804I0H0,0.5452554608035322,False
A0A804JEV5,0.5451036529559578,False
A0A804L2R2;A0A804L2R3,0.5447477493001419,False
A0A4S8KFI4;A0A4S8KFI4;A0A804IUW8,0.5446395499458206,False
A0A4S8IMD0;A0A4S8IMD0;A0A804JFJ6;A0A804KXJ8;A0A804KXK3,0.5445413597681664,False
A0A804LBA8,0.5445332231963421,False
A0A804J3N7,0.5439409154721468,False
A0A4S8JMP2;A0A4S8JMP2;A0A804IFX6,0.5437732779821789,False
A0A4S8K5N2;A0A4S8K5N2,0.5437184664064938,False
A0A804J482,0.5434719574643495,False
A0A4S8IF08;A0A4S8IF08;A0A804KHP3;A0A804KP59,0.5434358652401613,False
A0A4S8JPU1;A0A4S8JPU1;A0A804HQJ2,0.5432060272643745,False
A0A804K7C1;A0A804K7C2,0.5422915770546076,False
A0A4S8JT63;A0A4S8JT63;A0A804J009,0.541984007764198,False
A0A804J1G1,0.5412974761803002,False
A0A4S8J3I6;A0A4S8J3I6,0.5411792988393648,False
A0A804LBC6,0.5407346514158908,False
A0A804JY20,0.5406107593951398,False
A0A4S8K8U7;A0A4S8K8U7;A0A804IJR7,0.5403733115501683,False
A0A804HUI8,0.540305402726483,False
A0A804KEV6;A0A804KEV7,0.5402784570001937,False
A0A4S8JD54;A0A4S8JD54,0.5396025531459854,False
A0A4S8JJK9;A0A4S8JJK9,0.539435028319707,False
A0A4S8J5G0;A0A4S8J5G0;A0A804L9Z8,0.5393816087127409,False
A0A804J9X0,0.5379360724133713,False
A0A4S8JZN8;A0A4S8JZN8;A0A804JA46,0.5375440018384805,False
A0A804J507,0.5364881257611779,False
A0A4S8JTR5;A0A4S8JTR5;A0A4S8JWA8;A0A4S8JWA8;A0A4S8KDL3;A0A4S8KDL3;A0A4S8KGK6;A0A4S8KGK6;A0A804IRZ1;A0A804IWP7;A0A804J3T9;A0A804J4S3,0.5360826851761867,False
A0A4S8JEE9;A0A4S8JEE9;A0A804JYU6,0.535495727655448,False
A0A4S8IKS8;A0A4S8IKS8;A0A804KQU3,0.5354231779569328,False
A0A804JK79,0.5352933552324581,False
A0A4S8JWE8;A0A4S8JWE8;A0A804J5D7,0.5351292834386658,False
A0A4S8IEX9;A0A4S8IEX9;A0A804KHI4,0.5346390104453423,False
A0A4S8JT28;A0A4S8JT28;A0A804IZW0,0.5345568644057748,False
A0A804KAL0,0.5344790746694988,False
A0A804KM75;A0A804KM77,0.5339295434107703,False
A0A804IG96,0.5338757745223409,False
A0A4S8IBV0;A0A4S8IBV0;A0A804I4W2,0.5337182912590532,False
A0A4S8K0A2;A0A4S8K0A2;A0A804JAU3,0.5334577421779793,False
A0A804L7X2,0.5330556501159736,False
A0A4S8INU3;A0A4S8INU3;A0A4S8IY39;A0A4S8IY39;A0A4S8IY71;A0A4S8IY71;A0A4S8IY99;A0A4S8IY99;A0A804JHX0;A0A804KUU2;A0A804KUU4;A0A804KUU5,0.5316490089542324,False
A0A804IH44,0.5307152723718549,False
A0A804KZR0;A0A804KZR1;A0A804KZR2,0.5304854378432476,False
A0A804K266,0.530343919644548,False
A0A804L7F3;A0A804L7F4,0.530294228073081,False
A0A4S8IZT0;A0A4S8IZT0;A0A804KS69,0.5302014197050833,False
A0A4S8IRF2;A0A4S8IRF2;A0A804JHQ5;A0A804JLV6,0.5299898322188124,False
A0A4S8KDR9;A0A4S8KDR9;A0A804IS17,0.5297989266402533,False
A0A4S8IDV9;A0A4S8IDV9;A0A804KFU7,0.5297844698540486,False
A0A804JGE6,0.528645966136019,False
A0A804KIV1,0.5284307000595548,False
A0A4S8J6Y5;A0A4S8J6Y5;A0A804I7M5,0.5282994519162951,False
A0A4S8K560;A0A4S8K560;A0A804K8U2,0.5275110161714309,False
A0A804HRU6,0.5272617459243473,False
A0A804JL42,0.5269985879043219,False
A0A804K6I8,0.5261408145407351,False
A0A804LBP8,0.5259585344528005,False
A0A804ILW8;A0A804ILW9;A0A804ILX0,0.5259300877604351,False
A0A804IF03,0.5257802148470978,False
A0A804J9I2;A0A804J9I3,0.5256239103348171,False
A0A4S8JF14;A0A4S8JF14;A0A804JWM0,0.5251223935686985,False
A0A4S8J689;A0A4S8J689;A0A804L7L4,0.524851149066688,False
A0A4S8IDY6;A0A4S8IDY6,0.5236874849844432,False
A0A804J5W0,0.5236323507798758,False
A0A4S8JXC1;A0A4S8JXC1;A0A804J6B8,0.5225279124513348,False
A0A804I2Z2,0.5215111099486671,False
A0A4S8JKA8;A0A4S8JKA8;A0A804JRS4,0.518221768235697,False
A0A4S8J5A6;A0A4S8J5A6,0.517866458000707,False
A0A804HY11,0.5177280662197911,False
A0A4S8J886;A0A4S8J886;A0A804I9L2,0.517562209955757,False
A0A4S8JFS7;A0A4S8JFS7;A0A804JV49,0.51653569127199,False
A0A804JBK5,0.5157881734926902,False
A0A4S8IMV0;A0A4S8IMV0,0.5155509297200611,False
A0A804KCE9,0.5154753854144429,False
A0A804JDK5,0.5120838323712078,False
A0A4S8K466;A0A4S8K466,0.5118792811080859,False
A0A4S8JJI8;A0A4S8JJI8,0.5113678610236931,False
A0A4V4HAB7;A0A4V4HAB7;A0A804IYE3;A0A804IYE4,0.5107929987478508,False
A0A804JZW8,0.510710314367444,False
A0A804KW30,0.510066033291244,False
A0A4S8K0T8;A0A4S8K0T8,0.5097498518248097,False
A0A804I4Z5,0.508869420460335,False
A0A4S8JSG2;A0A4S8JSG2;A0A804HXH6;A0A804HXH7,0.5084564694228989,False
A0A804KGS1,0.5081382453213835,False
A0A4S8KF12;A0A4S8KF12,0.5079092240718963,False
A0A4S8JQI6;A0A4S8JQI6;A0A804HTG9,0.5074366440548751,False
A0A4S8I9Z7;A0A4S8I9Z7;A0A804I1Z8,0.5071230551208574,False
A0A804IV96;A0A804IV97,0.5067343227517112,False
A0A4S8JYH1;A0A4S8JYH1,0.5053456033479207,False
A0A804KIY8,0.5042869367199235,False
A0A804KH00,0.503919042215132,False
A0A4S8I6S3;A0A4S8I6S3,0.5037873692986109,False
A0A804JAP7;A0A804JAP8,0.5031372292806047,False
A0A4S8I9Z9;A0A4S8I9Z9,0.5029640809483574,False
A0A804IR93,0.5029491659400288,False
A0A4S8I972;A0A4S8I972;A0A804I0C1,0.5023080539130806,False
A0A804II80,0.501704515760131,False
A0A4S8JA24;A0A4S8JA24;A0A804HN43,0.5002038891136386,False
A0A804JRU1,0.5001231939826583,False
A0A804JUE4;A0A804JUE5,0.49866113792834127,False
A0A4S8JPR0;A0A4S8JPR0;A0A804HUJ0;A0A804KCW3,0.4979301717938847,False
A0A4V4H2X8;A0A4V4H2X8;A0A804KEG3,0.4969643070466741,False
A0A804I2V2,0.49517638169297756,False
A0A4S8K9R6;A0A4S8K9R6;A0A804IL43,0.4947402310200448,False
A0A804IT51,0.49454518705305006,False
A0A804U5L9,0.4942502749076352,False
A0A804KMB5,0.4941533456470212,False
A0A4S8IYH8;A0A4S8IYH8;A0A804KU74,0.4939253082230617,False
A0A804IM52,0.4937072317552832,False
A0A804ICK7;A0A804ICK8;A0A804ICK9,0.493514672069522,False
A0A4S8K268;A0A4S8K268,0.4933961874901992,False
A0A4S8J1Q1;A0A4S8J1Q1;A0A804L4A5,0.4929562272211831,False
A0A804K1C6,0.4909992820369009,False
A0A4S8J3J7;A0A4S8J3J7;A0A4S8K3Z4;A0A4S8K3Z4;A0A804K733;A0A804K734;A0A804K735;A0A804L4T0;A0A804L4T1;A0A804L4T2,0.4909640775771012,False
A0A804HQT4,0.4908646579854812,False
A0A4S8K249;A0A4S8K249;A0A804K492,0.49063664728984197,False
A0A804KU87,0.4892341041248672,False
A0A4S8J227;A0A4S8J227;A0A4S8J323;A0A4S8J323;A0A804HXI6;A0A804JAW7;A0A804L4U2;A0A804L4U5,0.48896488449355924,False
A0A804L168,0.48794771372139506,False
A0A804KXC9,0.48754258826291685,False
A0A4S8IXL2;A0A4S8IXL2;A0A804KVU6,0.48650482922104143,False
A0A804K9G7,0.48644592263911635,False
A0A4S8JUU7;A0A4S8JUU7,0.4860701500308877,False
A0A4S8JEW8;A0A4S8JEW8;A0A804JWW6,0.4860003184774274,False
A0A4S8ISJ9;A0A4S8ISJ9;A0A4S8IZ85;A0A4S8IZ85;A0A804JNH3;A0A804JNH4;A0A804KG21;A0A804KG22;A0A804KG23;A0A804KSP6;A0A804KSP8,0.4853568266178723,False
A0A4S8JWH6;A0A4S8JWH6;A0A804J4U0,0.4848904469569705,False
A0A804L189,0.4845012517896388,False
A0A804K7X5,0.48346333299182886,False
A0A804IKK5;A0A804IKK6,0.47971837811601964,False
A0A4S8INE6;A0A4S8INE6,0.4795982949079716,False
A0A804KC75,0.47900915352064605,False
A0A804J3Y6,0.47877802140018966,False
A0A4S8JNH0;A0A4S8JNH0;A0A804HQT8,0.47825812256408107,False
A0A804J617,0.47765312909239255,False
A0A804L1B3;A0A804L1B4,0.4771909964269118,False
A0A804K2E3,0.47697147926031636,False
A0A804KN32,0.47672070917894904,False
A0A4S8K3C5;A0A4S8K3C5,0.47644631155474637,False
A0A4S8K089;A0A4S8K089;A0A804K1B4,0.4754845283611493,False
A0A804I3J5,0.4748282359814934,False
A0A804J8N6;A0A804J8N7,0.4747814225865257,False
A0A4S8J3F7;A0A4S8J3F7;A0A804L748,0.474389220413079,False
A0A4S8JIX5;A0A4S8JIX5;A0A804IIY7,0.4740405271536684,False
A0A804IMW4,0.47378562467640917,False
A0A4S8JJ60;A0A4S8JJ60;A0A804III9,0.471648206598771,False
A0A4S8IQQ1;A0A4S8IQQ1;A0A804JKT9,0.4716083911553957,False
A0A804HRZ5,0.4714650249579589,False
A0A804JHG7,0.4712727809790084,False
A0A804JRM1,0.47095357539928406,False
A0A804JMN8,0.47050810701315193,False
A0A4S8IV93;A0A4S8IV93;A0A804JP29;A0A804JP30,0.4693757095589465,False
A0A804JGX0,0.4691992095834346,False
A0A4S8K3Z8;A0A4S8K3Z8;A0A804K7J4;A0A804K7J5,0.4689022297982663,False
A0A4S8I869;A0A4S8I869;A0A804HZ31,0.468839280488857,False
A0A804HSY5,0.4685917341062763,False
A0A4V4H9Y5;A0A4V4H9Y5;A0A804ISH7;A0A804IXQ0,0.4684100764247044,False
A0A804J0S9,0.46777523343671656,False
A0A804IHG7,0.4674978471860559,False
A0A4S8JVH5;A0A4S8JVH5;A0A804J197,0.46450018043755653,False
A0A4V4H2Y6;A0A4V4H2Y6;A0A804KEU6,0.4634743759241618,False
A0A804U5N8,0.463343267024251,False
A0A4S8J0G7;A0A4S8J0G7,0.4631805000765832,False
A0A4S8J9Z5;A0A4S8J9Z5;A0A804KQW2,0.4630669782808522,False
A0A804JV39,0.4630007717744267,False
A0A804JBZ7,0.4629763948673278,False
A0A4S8JBZ2;A0A4S8JBZ2;A0A804ICH7;A0A804ICH8,0.46256920006654806,False
A0A4S8J6V1;A0A4S8J6V1;A0A804I7G7,0.461510804836649,False
A0A804JKX7;A0A804JKX8,0.46141465973060447,False
A0A4S8K5I6;A0A4S8K5I6;A0A804K9E2,0.4593273252830314,False
A0A804I744,0.45887471136368607,False
A0A804IJC9,0.4585645451695403,False
A0A804KIN8,0.45840812901601713,False
A0A804LB69,0.4583668145625782,False
A0A804HZ66,0.45819615589435514,False
A0A804I2E2;A0A804IA48;A0A804IDU3;A0A804IK79;A0A804IN50;A0A804J1Z1;A0A804JEN6;A0A804JXK0;A0A804KG49;A0A804KKE1;A0A804KVL7;A0A804L1L1;A0A804L708,0.4575954802479448,False
A0A804HTQ9,0.4572136976707167,False
A0A804HUR8,0.45709657826820327,False
A0A4S8J4A2;A0A4S8J4A2,0.4570523505056337,False
A0A804JYT6;A0A804JYT7,0.45704445197610766,False
A0A4S8II48;A0A4S8II48,0.4567587540019061,False
A0A4S8K9G2;A0A4S8K9G2,0.4565499820194202,False
A0A4S8K8V2;A0A4S8K8V2,0.45610418582451623,False
A0A4S8JTD0;A0A4S8JTD0;A0A804J4I9;A0A804J4J0,0.45603229400117534,False
A0A4S8J3Q2;A0A4S8J3Q2;A0A804L7I6,0.45458979018413614,False
A0A804I4A7,0.45451495520027924,False
