Feature,VIP,Important
A0A804KZR0;A0A804KZR1;A0A804KZR2,0.4242717381724395,False
A0A4S8ID06;A0A4S8ID06;A0A804KEF1;A0A804KEF2,0.4239483802600845,False
A0A4S8JT28;A0A4S8JT28;A0A804IZW0,0.4239453931436774,False
A0A804JTX6,0.42387686217834114,False
A0A804J485,0.423824287055937,False
A0A4S8J1G2;A0A4S8J1G2,0.42379121574462447,False
A0A804I604,0.4235488185544078,False
A0A804JAY2,0.42350724353154456,False
A0A4S8JEE9;A0A4S8JEE9;A0A804JYU6,0.4230286260977524,False
A0A804KG04,0.4230087980892513,False
A0A804KI16,0.42251636643274976,False
A0A4S8IUU8;A0A4S8IUU8;A0A4S8JBJ2;A0A4S8JBJ2;A0A4S8JDY9;A0A4S8JDY9;A0A4S8JYP6;A0A4S8JYP6;A0A804IEI5;A0A804J8H0;A0A804JXM7;A0A804L1P9,0.42225314841179934,False
A0A804KXU5,0.4221110892444137,False
A0A804JKU1,0.4219219687343588,False
A0A4S8JJE6;A0A4S8JJE6;A0A804II50,0.4218462606158834,False
A0A804JI39,0.4210483218925542,False
A0A4V4H627;A0A4V4H627;A0A804IBG2,0.4207966515661014,False
A0A4S8I9Z7;A0A4S8I9Z7;A0A804I1Z8,0.420750401096604,False
A0A4S8IPP9;A0A4S8IPP9;A0A804JH85,0.4207116555299302,False
A0A4S8J280;A0A4S8J280;A0A804L535,0.42066862741068517,False
A0A804KIN1,0.41993679518365984,False
A0A4S8II33;A0A4S8II33,0.4190804867030537,False
A0A804K071,0.4184851692948589,False
A0A804KGQ9,0.41847407693534355,False
A0A4S8JEB1;A0A4S8JEB1;A0A804K039,0.41846036453237456,False
A0A4S8I7H1;A0A4S8I7H1;A0A804HXW0,0.4175387953441754,False
A0A4S8JA14;A0A4S8JA14,0.4174337048098517,False
A0A804HSR1,0.41739426937511903,False
A0A4S8I8A9;A0A4S8I8A9;A0A804HZD9,0.41638802549084764,False
A0A804IQ60,0.4163743685901038,False
A0A4S8JY75;A0A4S8JY75;A0A804J7P9,0.4162984283443698,False
A0A804J6V9,0.41613731508087304,False
A0A804KXZ5;A0A804KXZ6;A0A804KXZ7,0.4161145837711998,False
A0A4S8IRB2;A0A4S8IRB2;A0A804JLS4,0.4158803779940988,False
A0A4S8IV49;A0A4S8IV49;A0A4S8JIA0;A0A4S8JIA0;A0A804JV45;A0A804KZZ0,0.4154017495737885,False
A0A4S8IFA0;A0A4S8IFA0,0.41534976962448455,False
A0A4S8IGG8;A0A4S8IGG8;A0A804KJT2,0.41491242701846764,False
A0A804KN32,0.41462060871998774,False
A0A4S8K121;A0A4S8K121;A0A804K2K3,0.41390619406234763,False
A0A804JPI1,0.4137682908015281,False
A0A804IG30;A0A804IG31,0.41371194057932137,False
A0A804KP00,0.4134717526002879,False
A0A804J9U0,0.4134633577405665,False
A0A804JZ41,0.4133636067890416,False
A0A804IAW8,0.4129890235332932,False
A0A4S8I8F3;A0A4S8I8F3,0.41189692776690523,False
A0A804LBA8,0.4118949700926336,False
A0A804KC75,0.4112726268891754,False
A0A4S8IJ19;A0A4S8IJ19;A0A804KQ42,0.41122316990134145,False
A0A4S8KBV9;A0A4S8KBV9;A0A804IPI8,0.4109840816141494,False
A0A804KE64,0.4109455839060068,False
A0A4S8KI18;A0A4S8KI18;A0A804IZ49,0.41089497036235656,False
A0A804IZ05,0.41075445273067707,False
A0A4S8IVA4;A0A4S8IVA4,0.4104119466825107,False
A0A4S8JTI3;A0A4S8JTI3,0.41028445513345707,False
A0A4S8JBU5;A0A4S8JBU5;A0A804HNK3,0.41002873891822744,False
A0A804K7X5,0.40966567100646417,False
A0A4S8KH97;A0A4S8KH97;A0A804IXH3,0.40923386645617466,False
A0A804L1K0,0.4091755292008633,False
A0A4S8IRF2;A0A4S8IRF2;A0A804JHQ5;A0A804JLV6,0.40842482634377725,False
A0A4S8J1R6;A0A4S8J1R6;A0A804L4B5,0.40839759368880624,False
A0A4S8JHC2;A0A4S8JHC2,0.40839361198249796,False
A0A4S8I8G4;A0A4S8I8G4;A0A804HZJ0,0.4082856866377837,False
A0A4S8JAW7;A0A4S8JAW7,0.40750920691916953,False
A0A4S8JJ80;A0A4S8JJ80;A0A804IIH3,0.40733639385578846,False
A0A804ITT1,0.4067741029478247,False
A0A804I3P3,0.40641096960896134,False
A0A804K2D6,0.40582809257597724,False
A0A4S8IJZ7;A0A4S8IJZ7;A0A804JBS6,0.40543397677747395,False
A0A804I744,0.4053963711299153,False
A0A4V4H3D4;A0A4V4H3D4;A0A804KLN3,0.4048757831005093,False
A0A4S8K8Y9;A0A4S8K8Y9,0.4038815516442999,False
A0A4V4H8Q3;A0A4V4H8Q3;A0A804K3I7,0.40385061665435046,False
A0A4V4H7E5;A0A4V4H7E5;A0A804HQY6,0.40369469609996,False
A0A804JYT6;A0A804JYT7,0.40351847372542043,False
A0A804KWH9,0.4035158189214119,False
A0A4V4H9A9;A0A4V4H9A9;A0A804KC43,0.4034497584537671,False
A0A804JLJ4,0.40302924756297237,False
A0A4S8J472;A0A4S8J472;A0A804L5W9,0.4004162061985653,False
A0A804JTA4,0.40038881882821004,False
A0A804KG64,0.3994517925204166,False
A0A4S8J689;A0A4S8J689;A0A804L7L4,0.3993050615244381,False
A0A4S8J4I3;A0A4S8J4I3;A0A804L7B3,0.3987009247538176,False
A0A4S8IYW2;A0A4S8IYW2;A0A804KS96,0.398683198485219,False
A0A4S8ISI1;A0A4S8ISI1;A0A804JND9,0.3986497461815852,False
A0A4S8IK75;A0A4S8IK75;A0A804JC16,0.3973498774810318,False
A0A804HYC1,0.39669908496463063,False
A0A804J422,0.3966601284798445,False
A0A4V6T4C7;A0A4V6T4C7;A0A804ICQ0,0.3963175254487526,False
A0A804HZ05,0.39620285234253794,False
A0A804KN29,0.3960325122373032,False
A0A804HMC9,0.3959008597755197,False
A0A804JIL9,0.3958681492925217,False
A0A4S8K676;A0A4S8K676,0.39550515270746917,False
A0A804JGN6,0.39507361697941823,False
A0A804IYA3,0.3944084580033043,False
A0A804ITA3,0.3943538788339326,False
A0A4S8JGY7;A0A4S8JGY7,0.3940373246413205,False
A0A4S8IA70;A0A4S8IA70;A0A804I0U5,0.39379782560586685,False
A0A4S8K2N9;A0A4S8K2N9;A0A804K536,0.3933358796394487,False
A0A4S8K8A6;A0A4S8K8A6;A0A804KDQ9,0.3928995361136503,False
A0A4S8K8U6;A0A4S8K8U6;A0A804IJR3,0.39270275623116097,False
A0A804KJB2,0.39254270713333145,False
A0A4S8IDV9;A0A4S8IDV9;A0A804KFU7,0.39245201098505117,False
A0A804KH00,0.3922595455948103,False
A0A4S8JL35;A0A4S8JL35;A0A804IFL6,0.39161290325429754,False
A0A804KVI2,0.3908290025759062,False
A0A4S8JF14;A0A4S8JF14;A0A804JWM0,0.3900802081669608,False
A0A804IJM6,0.38972689516836995,False
A0A804IME0,0.38969880930510814,False
A0A4S8K4C9;A0A4S8K4C9;A0A804K7H3,0.38959568436113645,False
A0A804ICH2,0.38941231881787924,False
A0A804L7J8,0.388692205178995,False
A0A4S8IT73;A0A4S8IT73;A0A804JPM6,0.38855493420874854,False
A0A4S8IEL5;A0A4S8IEL5;A0A804KGX4,0.3882483080250612,False
A0A804J9J0,0.3881831466738783,False
A0A4S8J6V1;A0A4S8J6V1;A0A804I7G7,0.38803553475348085,False
A0A4S8J0M7;A0A4S8J0M7;A0A4S8J4C2;A0A4S8J4C2;A0A4V4H8Y0;A0A4V4H8Y0;A0A804K6U8;A0A804L2Q8;A0A804L8F4,0.3874768464612299,False
A0A804IQM2,0.38711068948956356,False
A0A804JUE7,0.3868955953236924,False
A0A804JGX0,0.3868735010532573,False
A0A804JZ60;A0A804JZ61,0.3868081966567843,False
A0A4S8J543;A0A4S8J543;A0A804L876,0.3866876944831702,False
A0A804I4J0,0.3864630869271334,False
A0A804LAA8,0.3863172590270289,False
A0A804I3B8;A0A804I3B9,0.38580093276723226,False
A0A804K4B4,0.3857928610417564,False
A0A804KP20,0.38563497981568867,False
A0A4S8KFA5;A0A4S8KFA5;A0A804IUJ0,0.38516449756968213,False
A0A4S8K215;A0A4S8K215;A0A804K425;A0A804K426,0.3849877427562271,False
A0A804HR41,0.38478300150252476,False
A0A804I5U4,0.38432235306324114,False
A0A804L0H1,0.38376834012577493,False
A0A804HZ66,0.38264786523296335,False
A0A4S8JZC5;A0A4S8JZC5;A0A804J9G1,0.3826350372940421,False
A0A804J1G0,0.381776814919144,False
A0A804L7X2,0.38160983316364094,False
A0A804KMI9,0.3814600582599988,False
A0A804IG47,0.3808963338937728,False
A0A804KN27,0.380743832624972,False
A0A804I1A4,0.3801690753229767,False
A0A804J345,0.38016887449182296,False
A0A804IG54,0.37966266180512676,False
A0A804I705,0.37896731135789824,False
A0A804KAF3,0.37894197783929146,False
A0A4S8KBS5;A0A4S8KBS5,0.37819052135970227,False
A0A4S8IL95;A0A4S8IL95;A0A804JCP7,0.37791356626501416,False
A0A4S8IJW3;A0A4S8IJW3;A0A4S8J4N5;A0A4S8J4N5;A0A804JBH1;A0A804L8Y3,0.3777858879207931,False
A0A804L3U7;A0A804L3U8,0.3777184571043602,False
A0A804I4A7,0.3775592750056056,False
A0A804J8H2,0.37690037134601867,False
A0A4S8JT81;A0A4S8JT81;A0A804J018,0.376470948965324,False
A0A804L803,0.3755971075336365,False
A0A4V4H3U1;A0A4V4H3U1;A0A804JF97,0.37512614036199804,False
A0A804K325,0.37389085166272934,False
A0A804IZ88,0.3735324200733612,False
A0A804HMN3,0.3733885845832182,False
A0A804I703,0.37279589756097686,False
A0A4V4H3D5;A0A4V4H3D5;A0A804KLI7,0.3725703639182521,False
A0A804I3G1,0.3725467042302223,False
A0A4S8I818;A0A4S8I818;A0A804HYX2,0.3723730095461708,False
A0A804HY47;A0A804HY48,0.37176295441153845,False
A0A804L3M8,0.3711582222300533,False
A0A4V4H7T4;A0A4V4H7T4,0.37110220536775335,False
A0A804KZM6,0.3709708103659392,False
A0A4V4H5M4;A0A4V4H5M4,0.3702754166098939,False
A0A4S8J886;A0A4S8J886;A0A804I9L2,0.3694277903536167,False
A0A804IPG6,0.3693883125543806,False
A0A804JD50,0.3689250714518554,False
A0A4S8IGT0;A0A4S8IGT0,0.3688534031204355,False
A0A4S8JAB9;A0A4S8JAB9;A0A804IB54,0.3674644092424908,False
A0A804HNT6,0.3674173508630339,False
A0A804JIH0,0.3672898445301257,False
A0A804KJD1,0.3668924563531107,False
A0A804J9C1;A0A804J9C2,0.3668814094446209,False
A0A4S8IMD0;A0A4S8IMD0;A0A804JFJ6;A0A804KXJ8;A0A804KXK3,0.3665879864047347,False
A0A804J8N6;A0A804J8N7,0.36655584378388145,False
A0A804I562,0.3663551789602094,False
A0A4S8JHV6;A0A4S8JHV6,0.3657594323969309,False
A0A4S8KA59;A0A4S8KA59;A0A804ILZ7,0.3657004495377091,False
A0A804KWR1,0.3653079290015702,False
A0A804JLW4,0.3644384081961561,False
A0A804JM43,0.3644172956342276,False
A0A4V4H9I1;A0A4V4H9I1;A0A804IKW2,0.36426504071520827,False
A0A4S8KGW7;A0A4S8KGW7,0.36423869514473545,False
A0A4S8IV93;A0A4S8IV93;A0A804JP29;A0A804JP30,0.36347643483910924,False
A0A4S8JLF6;A0A4S8JLF6,0.363469746248002,False
A0A804I4K9,0.36323051064857925,False
A0A4S8K3C6;A0A4S8K3C6;A0A804K638,0.3630582044274309,False
A0A4S8J6Y5;A0A4S8J6Y5;A0A804I7M5,0.3630523109999676,False
A0A4S8JNS1;A0A4S8JNS1;A0A804HSD0;A0A804HSD1;A0A804HSD2;A0A804HSD3;A0A804HSD6,0.3624320303773685,False
A0A4S8J3W7;A0A4S8J3W7,0.3624161779762838,False
A0A4S8K9R6;A0A4S8K9R6;A0A804IL43,0.3619760157999933,False
A0A4S8KGW9;A0A4S8KGW9;A0A804IW85;A0A804IW86;A0A804IW87;A0A804IW88,0.3618764964294832,False
A0A804JDI8,0.36141674952973935,False
A0A4S8I8Y6;A0A4S8I8Y6;A0A804I0B2,0.3613457947681296,False
A0A804HXA5,0.361095312717333,False
A0A804HQA3,0.3607663442397516,False
A0A4S8JBR0;A0A4S8JBR0;A0A804IEF1;A0A804IEF2,0.360673136345959,False
A0A4S8JGP1;A0A4S8JGP1;A0A804JTP1,0.36062299724567354,False
A0A804JI52;A0A804JI53,0.35974123432700644,False
A0A804IH44,0.3596499111637906,False
A0A4S8IB80;A0A4S8IB80;A0A804I3X4,0.35925592522259375,False
A0A804K6T7,0.3590750056986085,False
A0A804KLG5;A0A804KLG6,0.3587257305933576,False
A0A4S8IZJ7;A0A4S8IZJ7,0.3581909933074273,False
A0A804HYN0,0.35746999114456346,False
A0A4S8K7A6;A0A4S8K7A6,0.3566132421837561,False
A0A804J3Y6,0.35655582259628765,False
A0A4S8JG52;A0A4S8JG52;A0A804JUZ7;A0A804JUZ8,0.3561677811594145,False
A0A804IJB4,0.35491433504590036,False
A0A4S8KGC5;A0A4S8KGC5;A0A804IW21,0.35448984922752413,False
A0A804I4S9,0.35444013821525305,False
A0A4S8JYU1;A0A4S8JYU1;A0A804J8L6,0.3533744535122088,False
A0A804HX06,0.35329620357783104,False
A0A4S8JIX5;A0A4S8JIX5;A0A804IIY7,0.3523253981916364,False
A0A4S8K458;A0A4S8K458;A0A804K7J6,0.35230441796074374,False
A0A804KGU2,0.35161179610259935,False
A0A804ICE3,0.3501975483108343,False
A0A4S8JMD4;A0A4S8JMD4;A0A804IH62,0.3500368253853096,False
A0A804K768,0.3497703087772116,False
A0A804L7I8,0.3494293845389785,False
A0A804I464,0.349252549223335,False
A0A804IT51,0.3492523717945246,False
A0A4V4H395;A0A4V4H395;A0A804KJV0,0.3491715202018874,False
A0A804ITM5,0.34914358095707876,False
A0A4S8I6S3;A0A4S8I6S3,0.34874953671944037,False
A0A804HS00,0.34858351539895893,False
A0A804JC51,0.3467267822052061,False
A0A4S8J880;A0A4S8J880;A0A804I9G2;A0A804I9G3,0.34575567503830673,False
A0A4S8IFT9;A0A4S8IFT9,0.3453412122187521,False
A0A4S8IEU2;A0A4S8IEU2;A0A804I5W4;A0A804I5W5,0.3452239112925384,False
A0A804J482,0.34458209839136883,False
A0A804K2E3,0.34443674254607565,False
A0A804KMW3,0.3440824344943237,False
A0A804JCR1,0.34399947091321453,False
A0A804JBT9,0.34331197175357064,False
A0A4S8ILP0;A0A4S8ILP0;A0A804JEL1,0.3432214070703577,False
A0A4S8IQG8;A0A4S8IQG8;A0A804JK57,0.3430331033801892,False
A0A4S8JTD0;A0A4S8JTD0;A0A804J4I9;A0A804J4J0,0.34282806169717933,False
A0A804HRZ5,0.34249831491482835,False
A0A804JKX7;A0A804JKX8,0.3422101956275186,False
A0A804IZ09,0.3422059077312242,False
A0A4V4H4G8;A0A4V4H4G8;A0A804L287,0.3420760629512139,False
A0A804IDU0,0.3418826605950231,False
A0A4S8JYB9;A0A4S8JYB9;A0A804J7V4,0.34168753988118666,False
A0A4S8KD09;A0A4S8KD09;A0A804IQY2,0.34158122672044605,False
A0A4S8J5G0;A0A4S8J5G0;A0A804L9Z8,0.34114370321049325,False
A0A804JHJ1,0.3408016787343217,False
A0A804KFZ6,0.3406016066925343,False
A0A4S8JXB6;A0A4S8JXB6,0.34056077902943555,False
A0A804KL91,0.3404697391107243,False
A0A804KYR8,0.34035714191114796,False
A0A4S8J0P6;A0A4S8J0P6;A0A804L2T1,0.33983859461128185,False
A0A804JV39,0.3395949842612356,False
A0A4S8IC36;A0A4S8IC36;A0A804I3Z9,0.33898844066590933,False
A0A4S8K089;A0A4S8K089;A0A804K1B4,0.33851345012626993,False
A0A804J2E6,0.3384850941596804,False
A0A804KIY8,0.3379152570140034,False
A0A804JKI8,0.3375509794062324,False
A0A804HY50,0.3362614935420323,False
A0A4S8INU3;A0A4S8INU3;A0A4S8IY39;A0A4S8IY39;A0A4S8IY71;A0A4S8IY71;A0A4S8IY99;A0A4S8IY99;A0A804JHX0;A0A804KUU2;A0A804KUU4;A0A804KUU5,0.33606936131059856,False
A0A804HR18,0.3359901126291817,False
A0A4S8JMP2;A0A4S8JMP2;A0A804IFX6,0.335955138422551,False
A0A4S8IG86;A0A4S8IG86,0.33572095390488577,False
A0A804L359,0.33506750115452943,False
A0A804JBJ4,0.3346785919337082,False
A0A804I8Q7,0.3346604060651625,False
A0A804L0S3,0.33423678518762356,False
A0A804J4A0,0.3338389763607043,False
A0A804JY19,0.33290885541047627,False
A0A4S8IYE5;A0A4S8IYE5;A0A804KUM7,0.33148496441093733,False
A0A4S8IB95;A0A4S8IB95,0.3314054769662368,False
A0A4V4H2M9;A0A4V4H2M9;A0A804I2L7,0.33099724004934633,False
A0A804J507,0.33012967363656187,False
A0A4S8JTA3;A0A4S8JTA3;A0A804J082,0.3294063154128838,False
A0A804IF69;A0A804IF70,0.32922776893693995,False
A0A4S8JHH0;A0A4S8JHH0,0.32916569333594686,False
A0A804KBP6,0.32875694319792204,False
A0A4S8I7E7;A0A4S8I7E7;A0A804HY16,0.32862943784486315,False
A0A804IYT3,0.32805235366115904,False
A0A804KYE6,0.3277846942201862,False
A0A804IMR8,0.32692901021219845,False
A0A804IM56;A0A804IM57,0.3264793787984872,False
A0A804IHG7,0.32626441311204113,False
A0A4S8K0X9;A0A4S8K0X9;A0A804K2A8,0.32624217382565696,False
A0A4S8IIS8;A0A4S8IIS8;A0A804KPQ1,0.3262256214187906,False
A0A804K3D2,0.325012641255987,False
A0A4S8IMZ2;A0A4S8IMZ2;A0A804JGJ0,0.32479906194778585,False
A0A804KAQ7,0.3246866446764677,False
A0A4S8JWE8;A0A4S8JWE8;A0A804J5D7,0.32465703451315464,False
A0A4S8JNL5;A0A4S8JNL5;A0A804IF24,0.3239914428542541,False
A0A4S8J6H4;A0A4S8J6H4;A0A804L973,0.3231646041761649,False
A0A804KI59,0.3227636638082519,False
A0A804KT41,0.32082699974922746,False
A0A4S8K560;A0A4S8K560;A0A804K8U2,0.32049148299211827,False
A0A804K266,0.3204484026222791,False
A0A804JE07,0.3202359120590488,False
A0A4S8JAE7;A0A4S8JAE7;A0A804HLU3,0.3202132030292535,False
A0A804L1M4,0.31999618159682586,False
A0A804HYA7;A0A804HYA8;A0A804HYA9,0.31875772732938196,False
A0A804JZF7,0.318341183397116,False
A0A804JCK1,0.3181851132372899,False
A0A804KYE7,0.31770650052481864,False
A0A804J443,0.3175126874668255,False
A0A4S8K233;A0A4S8K233,0.31684799317934575,False
A0A4S8IWB1;A0A4S8IWB1;A0A4S8JDU8;A0A4S8JDU8;A0A4S8K4E2;A0A4S8K4E2;A0A4V4H4R3;A0A4V4H4R3;A0A804HNB7;A0A804JXV6;A0A804KXX0;A0A804L202,0.316030727974032,False
A0A4S8KFP1;A0A4S8KFP1;A0A804IV43,0.31577271780198496,False
A0A804LB69,0.31551898532046574,False
A0A4S8J2T9;A0A4S8J2T9;A0A804L645,0.31537517580862495,False
A0A804JGZ8,0.3149313177947364,False
A0A4S8II99;A0A4S8II99;A0A804IZC4;A0A804KP16,0.3137709191992482,False
A0A804IV47,0.31285370464137535,False
A0A4S8K6T2;A0A4S8K6T2,0.312816270023955,False
A0A804L0P3,0.3127900180617381,False
A0A804L9W3,0.3125113423420945,False
A0A804KS81,0.31189634150662426,False
A0A804J249,0.31130564015515944,False
A0A804J3N7,0.31038562800078834,False
A0A804J951,0.3102815966368958,False
A0A804JW22,0.3102335883349407,False
A0A804HM08,0.3094118945998122,False
A0A804HP16,0.3088523152305983,False
A0A804II80,0.30814329062833395,False
A0A804LBC6,0.30746505621106507,False
A0A804HYE2,0.30731465518605444,False
A0A4S8IUQ6;A0A4S8IUQ6,0.3072931470112608,False
A0A804I0H5,0.3070370770690938,False
A0A804IWV7,0.30663850091247175,False
A0A4S8IGR9;A0A4S8IGR9;A0A804KKD7,0.30655752353109983,False
A0A804JAA3;A0A804JAA4,0.30638039930754135,False
A0A4S8K062;A0A4S8K062;A0A804JAM2,0.3063220460837564,False
A0A804IM31,0.30528327299335584,False
A0A4S8IZS7;A0A4S8IZS7;A0A4S8J9M2;A0A4S8J9M2;A0A4V4H6R9;A0A4V4H6R9;A0A804I5G7;A0A804I806;A0A804JUD1;A0A804KW56,0.3052292508939535,False
A0A804IWK6,0.30514314731117237,False
A0A4S8ILC0;A0A4S8ILC0;A0A804JDV2,0.3038915927913767,False
A0A804KPG5,0.30355312862748374,False
A0A804HWE8,0.30341237565009255,False
A0A804J2A0,0.30148051457826686,False
A0A804HUF0,0.30084539945672156,False
A0A4S8J5A6;A0A4S8J5A6,0.29965636049221034,False
A0A804J452,0.299485434698146,False
A0A804L8F1,0.2992973733879559,False
A0A4S8JPV8;A0A4S8JPV8;A0A804HU44,0.2977046041068198,False
A0A804IIZ5,0.29757055458023124,False
A0A804J9I2;A0A804J9I3,0.29733073969026824,False
A0A4S8I8M1;A0A4S8I8M1;A0A804HZT5,0.2968557608218162,False
A0A4S8IC83;A0A4S8IC83;A0A804I5C4,0.29682080421581036,False
A0A4S8IEU6;A0A4S8IEU6,0.29625017664123615,False
A0A4S8JXX6;A0A4S8JXX6;A0A4S8K2Z4;A0A4S8K2Z4;A0A804J7B9;A0A804J7C0;A0A804K5J8;A0A804L3Q0,0.29615287857107503,False
A0A4S8JDE6;A0A4S8JDE6;A0A804IDR8,0.29528360842996515,False
A0A804KC70,0.29513091339652864,False
A0A804IZJ2,0.2946812302247404,False
A0A804J6V0,0.29423121681026315,False
A0A804L0I6,0.29417934036230825,False
A0A804J292,0.2935063537367567,False
A0A804JDK5,0.2931852678650751,False
A0A4S8JUK0;A0A4S8JUK0,0.29032650530199805,False
A0A804U5N8,0.28962770195686915,False
A0A804KCE9,0.28958332538905923,False
A0A4S8K249;A0A4S8K249;A0A804K492,0.28952131380010243,False
A0A4S8I855;A0A4S8I855;A0A804HYQ6,0.28921583415436947,False
A0A4V4H3E1;A0A4V4H3E1,0.28892414203096173,False
A0A4S8JKS4;A0A4S8JKS4,0.2872306644870154,False
A0A804HXM7;A0A804HXM8,0.28632272285740734,False
A0A804I0H0,0.2861546503584026,False
A0A804JRM1,0.2858583919588847,False
A0A4V4H7M9;A0A4V4H7M9;A0A804HV25,0.2856318440633122,False
A0A4S8KDS2;A0A4S8KDS2;A0A804IS29;A0A804IS30,0.285243388620746,False
A0A4S8IBK1;A0A4S8IBK1;A0A804I4F7,0.28522857819985814,False
A0A804JZK8,0.28492966777382306,False
A0A4S8JQ49;A0A4S8JQ49;A0A804HT64,0.2847921902792146,False
A0A4S8IBC2;A0A4S8IBC2;A0A804I401,0.28428160045095263,False
A0A4S8IIN6;A0A4S8IIN6,0.28409635242121806,False
A0A804JWA4,0.2837681059086206,False
A0A804J6K4,0.28365538081563624,False
A0A4S8IJD7;A0A4S8IJD7;A0A804KQT1,0.28236037307502365,False
A0A804K009,0.2820445396975122,False
A0A4S8JFB5;A0A4S8JFB5;A0A804JZJ4,0.2809022778375093,False
A0A4S8IE00;A0A4S8IE00;A0A804I677,0.28064285507943165,False
A0A804K470,0.28041493509719345,False
A0A4S8IV34;A0A4S8IV34;A0A804KZX2,0.2802532488068256,False
A0A804KQ22,0.28003163413993454,False
A0A4V4H5H2;A0A4V4H5H2;A0A804L7K9,0.2795383070065367,False
A0A804INP2,0.27923102992463467,False
A0A4S8JG77;A0A4S8JG77;A0A804JUV2,0.27900526258611563,False
A0A4S8JT19;A0A4S8JT19,0.2788297841598505,False
A0A4S8IXG7;A0A4S8IXG7;A0A4S8J5T4;A0A4S8J5T4;A0A4S8JAU4;A0A4S8JAU4;A0A804IDN3;A0A804KVX7;A0A804LAU1;A0A804LAU2;A0A804LAU3,0.27772015339162526,False
A0A4S8K3Z8;A0A4S8K3Z8;A0A804K7J4;A0A804K7J5,0.2773733064108949,False
A0A4S8JQE6;A0A4S8JQE6;A0A804HSB9,0.27704625924268644,False
A0A804HQ58,0.2767496542729371,False
A0A804KGW0,0.2766335878438988,False
A0A804KT35,0.2760853675122905,False
A0A4S8J1E6;A0A4S8J1E6,0.2760200465722418,False
A0A4S8JBH2;A0A4S8JBH2;A0A804HLW5;A0A804HLW6,0.2756726654888293,False
A0A4S8JJR9;A0A4S8JJR9;A0A804JRU7,0.2756274477591464,False
A0A804I2H3;A0A804I2H4,0.2754375162858052,False
A0A4S8IIZ6;A0A4S8IIZ6;A0A804KQ14,0.2746485384780423,False
A0A4S8K2P5;A0A4S8K2P5,0.274352577468561,False
A0A804I7N6,0.27402256436118166,False
A0A804K650,0.2734804844741743,False
A0A4S8IAN3;A0A4S8IAN3;A0A804I351,0.27280231332804383,False
A0A4S8K8V2;A0A4S8K8V2,0.2717563035208695,False
A0A804JD48;A0A804JD49,0.27040970238679757,False
A0A4S8I972;A0A4S8I972;A0A804I0C1,0.2698956297170193,False
A0A4S8II48;A0A4S8II48,0.2697955820808735,False
A0A804IPU3,0.26933057405940597,False
A0A804I1P6,0.26806953048776155,False
A0A804K085,0.26802857475776914,False
A0A4S8J3Q2;A0A4S8J3Q2;A0A804L7I6,0.2670155050880531,False
A0A804IP67,0.26697108484380727,False
A0A804I2E2;A0A804IA48;A0A804IDU3;A0A804IK79;A0A804IN50;A0A804J1Z1;A0A804JEN6;A0A804JXK0;A0A804KG49;A0A804KKE1;A0A804KVL7;A0A804L1L1;A0A804L708,0.26694548283223224,False
A0A804HLT1,0.2660564018415343,False
A0A4S8IWT2;A0A4S8IWT2;A0A804KX39,0.2653934061179263,False
A0A804K590,0.2644810368623773,False
A0A804HUR8,0.2640956156461337,False
A0A4S8JL55;A0A4S8JL55;A0A804JQE8,0.2637187743076964,False
A0A804K5B2,0.26347877083796367,False
A0A4S8JJ07;A0A4S8JJ07;A0A804JR52,0.26326820964097775,False
A0A804J6A2;A0A804J6A3,0.2622261513638493,False
A0A4S8K9G2;A0A4S8K9G2,0.2618564946693198,False
A0A804ICK7;A0A804ICK8;A0A804ICK9,0.2616213422190602,False
A0A804IU32,0.2613425798912706,False
A0A4S8JYW9;A0A4S8JYW9,0.26092833922066105,False
A0A804JZN2,0.2608880428579047,False
A0A4S8IA95;A0A4S8IA95;A0A804I283,0.2606096434160117,False
A0A4S8IKS9;A0A4S8IKS9;A0A804JCS3,0.2594591329409289,False
A0A804IMT4,0.25939722958300226,False
A0A804JH22,0.2584592296701117,False
A0A804J6N3,0.25752510158937714,False
A0A804JGY2,0.2573986729726829,False
A0A4S8IM16;A0A4S8IM16;A0A804JDV8,0.25648751760133176,False
A0A804HQC6,0.25509682074288675,False
A0A804I0F4,0.2550327708746017,False
A0A4S8JF73;A0A4S8JF73;A0A804JVZ9,0.25422016003910985,False
A0A804L516;A0A804L517,0.2541897580254517,False
A0A4S8JMY4;A0A4S8JMY4;A0A804HPZ7,0.254081616496904,False
A0A4S8J7W4;A0A4S8J7W4;A0A804I907,0.25340702839081597,False
A0A804KXD6,0.2526200784333255,False
A0A804IUC7,0.2518966672248374,False
A0A804KEV6;A0A804KEV7,0.25013962767956854,False
A0A4S8IL47;A0A4S8IL47;A0A804JDN7,0.24966280004310223,False
A0A4S8J2S8;A0A4S8J2S8,0.2491552451160427,False
A0A804J5A9,0.24908128921911668,False
A0A4S8IZR1;A0A4S8IZR1;A0A804KTR5,0.2488763409806353,False
A0A804I2N9;A0A804I2P0,0.2485159152929555,False
A0A4S8K617;A0A4S8K617,0.24829450134213749,False
A0A804KXU6,0.24695090833975922,False
A0A4S8K6C6;A0A4S8K6C6;A0A804KAS0,0.24691746524731162,False
A0A804U5Q3,0.2460674079227542,False
A0A804K1M4,0.24552411915659017,False
A0A804JDE7,0.24526890502397738,False
A0A4S8I9J6;A0A4S8I9J6;A0A804I180,0.24455131037113273,False
A0A4S8JJI8;A0A4S8JJI8,0.24395007725609613,False
